Asset,Location,Objective
Credentials & Sessions	User authentication tokens, passwords,	Confidentiality/Integrity/Accountability
Student PII,	Names/IDs/contact info,	Confidentiality/Integrity
Academic Records,	Grades/transcripts/attendance,	Integrity/Accountability
Fee Data,	Invoices/payment status,	Integrity/Availability
Faculty Salary Data,	Payroll records,	Confidentiality/Integrity
LMS Content,	Assignments/submissions,	Confidentiality/Integrity/Availability
Admin Privileges,	Registrar-level authority,	Integrity/Accountability
Audit Logs,	Action history,	Integrity/Availability/Accountability
API Keys,	Payment/job integration secrets,	Confidentiality
